episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
120,6,157,0,176,,,,0.6895872950553894
120,7,176,0,177,0.6862001419067383,0.0,0.6862001419067383,
120,7,176,0,177,,,,0.6862001419067383
120,8,177,0,189,0.7649879455566406,1.0,2.069704055786133,
120,8,177,0,189,,,,0.7649879455566406
120,8,177,1,189,,,,2.069704055786133
120,9,189,1,190,1.6526861190795898,1.0,1.6526861190795898,
120,9,189,0,190,,,,0.8266259431838989
120,9,189,1,190,,,,1.6526861190795898
120,10,190,0,211,0.7815071940422058,1.0,1.9638159275054932,
120,10,190,0,211,,,,0.7815071940422058
120,10,190,1,211,,,,1.9638159275054932
120,11,211,1,202,1.9928226470947266,1.0,1.9928226470947266,
120,11,211,0,202,,,,0.7743966579437256
120,11,211,1,202,,,,1.9928226470947266
120,12,202,0,235,0.8618394136428833,1.0,1.5005916357040405,
120,12,202,0,235,,,,0.8618394136428833
120,12,202,1,235,,,,1.5005916357040405
120,13,235,1,245,2.5003952980041504,1.0,2.5003952980041504,
120,13,235,0,245,,,,0.7340414524078369
120,13,235,1,245,,,,2.5003952980041504
120,14,245,0,239,0.7679368853569031,1.0,2.0354835987091064,
120,14,245,0,239,,,,0.7679368853569031
120,14,245,1,239,,,,2.0354835987091064
120,15,239,0,241,0.725083589553833,1.0,2.600351572036743,
120,15,239,0,241,,,,0.725083589553833
120,15,239,1,241,,,,2.600351572036743
120,16,241,0,242,0.6747127771377563,0.0,0.6747127771377563,
120,16,241,0,242,,,,0.6747127771377563
121,1,324,0,326,0.583630383014679,0.0,0.583630383014679,
121,1,324,0,326,,,,0.583630383014679
121,2,326,1,280,0.7134268879890442,0.0,1.5331521034240723,
121,2,326,0,280,,,,1.5331521034240723
121,2,326,1,280,,,,0.7134268879890442
121,3,280,0,397,0.5968772172927856,0.0,0.5968772172927856,
121,3,280,0,397,,,,0.5968772172927856
121,4,397,0,385,1.0792441368103027,0.0,1.0792441368103027,
121,4,397,0,385,,,,1.0792441368103027
121,4,397,1,385,,,,0.8663579821586609
121,5,385,1,91,0.729253888130188,0.0,1.5047177076339722,
121,5,385,0,91,,,,1.5047177076339722
121,5,385,1,91,,,,0.729253888130188
121,6,91,0,85,0.7745804786682129,1.0,1.334019660949707,
121,6,91,0,85,,,,0.7745804786682129
121,6,91,1,85,,,,1.334019660949707
121,7,85,1,314,1.6450881958007812,1.0,1.6450881958007812,
121,7,85,0,314,,,,0.6961265802383423
121,7,85,1,314,,,,1.6450881958007812
121,8,314,0,347,0.5972251296043396,0.0,0.5972251296043396,
121,8,314,0,347,,,,0.5972251296043396
121,9,347,1,83,0.7224780321121216,0.0,1.5095173120498657,
121,9,347,0,83,,,,1.5095173120498657
121,9,347,1,83,,,,0.7224780321121216
121,10,83,2,77,1.0379743576049805,1.0,1.6069223880767822,
121,10,83,0,77,,,,1.2398310899734497
121,10,83,1,77,,,,1.6069223880767822
121,10,83,2,77,,,,1.0379743576049805
121,11,77,0,75,0.6923462152481079,1.0,1.7052061557769775,
121,11,77,0,75,,,,0.6923462152481079
121,11,77,1,75,,,,1.7052061557769775
121,12,75,1,310,1.1864535808563232,1.0,1.1864535808563232,
121,12,75,0,310,,,,0.8125551342964172
121,12,75,1,310,,,,1.1864535808563232
121,13,310,1,236,2.093567132949829,1.0,2.093567132949829,
121,13,310,0,236,,,,0.6874508261680603
121,13,310,1,236,,,,2.093567132949829
121,14,236,1,376,1.0388853549957275,1.0,1.0388853549957275,
121,14,236,0,376,,,,0.9098753929138184
121,14,236,1,376,,,,1.0388853549957275
122,1,283,1,21,0.9982877969741821,0.0,1.220611810684204,
122,1,283,0,21,,,,1.220611810684204
122,1,283,1,21,,,,0.9982877969741821
122,2,21,0,85,0.9869452118873596,1.0,1.1394704580307007,
122,2,21,0,85,,,,0.9869452118873596
122,2,21,1,85,,,,1.1394704580307007
122,3,85,1,314,1.1316306591033936,1.0,1.1316306591033936,
122,3,85,0,314,,,,1.0423755645751953
122,3,85,1,314,,,,1.1316306591033936
122,4,314,0,347,0.6876829266548157,0.0,0.6876829266548157,
122,4,314,0,347,,,,0.6876829266548157
122,5,347,1,83,0.9124270677566528,0.0,1.3399195671081543,
122,5,347,0,83,,,,1.3399195671081543
122,5,347,1,83,,,,0.9124270677566528
122,6,83,2,77,1.1713998317718506,0.0,1.5771831274032593,
122,6,83,0,77,,,,1.5771831274032593
122,6,83,1,77,,,,1.4684207439422607
122,6,83,2,77,,,,1.1713998317718506
122,7,77,0,75,0.7789140939712524,1.0,1.926514983177185,
122,7,77,0,75,,,,0.7789140939712524
122,7,77,1,75,,,,1.926514983177185
122,8,75,1,310,1.3357943296432495,1.0,1.3357943296432495,
122,8,75,0,310,,,,0.9195432662963867
122,8,75,1,310,,,,1.3357943296432495
122,9,310,1,236,1.9128016233444214,1.0,1.9128016233444214,
122,9,310,0,236,,,,0.8090025782585144
122,9,310,1,236,,,,1.9128016233444214
122,10,236,1,376,1.3950982093811035,1.0,1.3950982093811035,
122,10,236,0,376,,,,0.8937904238700867
122,10,236,1,376,,,,1.3950982093811035
122,11,376,0,231,0.6921841502189636,0.0,0.6921841502189636,
122,11,376,0,231,,,,0.6921841502189636
122,12,231,1,198,1.8557684421539307,1.0,1.8557684421539307,
122,12,231,0,198,,,,0.7913856506347656
122,12,231,1,198,,,,1.8557684421539307
122,13,198,1,196,2.0054426193237305,1.0,2.0054426193237305,
122,13,198,0,196,,,,0.7742534875869751
122,13,198,1,196,,,,2.0054426193237305
122,14,196,1,195,1.969995141029358,1.0,1.969995141029358,
122,14,196,0,195,,,,0.770268976688385
122,14,196,1,195,,,,1.969995141029358
122,15,195,1,180,1.4796667098999023,1.0,1.4796667098999023,
122,15,195,0,180,,,,0.8732144236564636
122,15,195,1,180,,,,1.4796667098999023
122,16,180,1,315,1.9550952911376953,1.0,1.9550952911376953,
122,16,180,0,315,,,,0.7767701745033264
122,16,180,1,315,,,,1.9550952911376953
122,17,315,1,185,1.6566112041473389,1.0,1.6566112041473389,
122,17,315,0,185,,,,0.828432023525238
122,17,315,1,185,,,,1.6566112041473389
122,18,185,1,179,1.3602871894836426,1.0,1.3602871894836426,
122,18,185,0,179,,,,0.9219240546226501
122,18,185,1,179,,,,1.3602871894836426
122,19,179,2,418,1.2970211505889893,1.0,1.8628548383712769,
122,19,179,0,418,,,,1.1577619314193726
122,19,179,1,418,,,,1.8628548383712769
122,19,179,2,418,,,,1.2970211505889893
122,20,418,1,251,2.0118987560272217,1.0,2.0118987560272217,
122,20,418,0,251,,,,0.7692755460739136
122,20,418,1,251,,,,2.0118987560272217
122,21,251,1,164,1.6304467916488647,1.0,1.6304467916488647,
122,21,251,0,164,,,,0.8324589133262634
122,21,251,1,164,,,,1.6304467916488647
122,22,164,1,174,1.8339228630065918,1.0,1.8339228630065918,
122,22,164,0,174,,,,0.7919007539749146
122,22,164,1,174,,,,1.8339228630065918
122,23,174,0,159,0.691201388835907,0.0,0.691201388835907,
122,23,174,0,159,,,,0.691201388835907
122,24,159,0,167,0.6904875636100769,0.0,0.6904875636100769,
122,24,159,0,167,,,,0.6904875636100769
122,25,167,1,166,2.2000091075897217,1.0,2.2000091075897217,
122,25,167,0,166,,,,0.7508043050765991
122,25,167,1,166,,,,2.2000091075897217
122,26,166,1,391,1.5406367778778076,1.0,1.5406367778778076,
122,26,166,0,391,,,,0.8918817639350891
122,26,166,1,391,,,,1.5406367778778076
123,1,345,1,169,1.5793192386627197,1.0,1.5793192386627197,
123,1,345,0,169,,,,0.7541588544845581
123,1,345,1,169,,,,1.5793192386627197
123,2,169,0,369,0.6416172981262207,1.0,3.1456410884857178,
123,2,169,0,369,,,,0.6416172981262207
123,2,169,1,369,,,,3.1456410884857178
123,3,369,0,168,0.625452995300293,0.0,0.625452995300293,
123,3,369,0,168,,,,0.625452995300293
123,4,168,1,374,0.8636097311973572,0.0,1.208156704902649,
123,4,168,0,374,,,,1.208156704902649
123,4,168,1,374,,,,0.8636097311973572
123,5,374,1,156,0.9243811368942261,0.0,1.1151480674743652,
123,5,374,0,156,,,,1.1151480674743652
123,5,374,1,156,,,,0.9243811368942261
123,6,156,0,157,0.7283360958099365,1.0,1.7422878742218018,
123,6,156,0,157,,,,0.7283360958099365
123,6,156,1,157,,,,1.7422878742218018
123,7,157,0,176,0.6249921917915344,0.0,0.6249921917915344,
123,7,157,0,176,,,,0.6249921917915344
123,8,176,0,177,0.628637433052063,0.0,0.628637433052063,
123,8,176,0,177,,,,0.628637433052063
123,9,177,0,189,0.6861059665679932,1.0,2.083472728729248,
123,9,177,0,189,,,,0.6861059665679932
123,9,177,1,189,,,,2.083472728729248
123,10,189,1,190,1.0879290103912354,1.0,1.0879290103912354,
123,10,189,0,190,,,,0.9433900117874146
123,10,189,1,190,,,,1.0879290103912354
123,11,190,0,211,0.8008861541748047,1.0,1.3814072608947754,
123,11,190,0,211,,,,0.8008861541748047
123,11,190,1,211,,,,1.3814072608947754
123,12,211,1,202,1.403855323791504,1.0,1.403855323791504,
123,12,211,0,202,,,,0.7957486510276794
123,12,211,1,202,,,,1.403855323791504
123,13,202,0,235,0.8776267766952515,1.0,1.1810609102249146,
123,13,202,0,235,,,,0.8776267766952515
123,13,202,1,235,,,,1.1810609102249146
123,14,235,0,246,0.9412204623222351,1.0,1.076977252960205,
123,14,235,0,246,,,,0.9412204623222351
123,14,235,1,246,,,,1.076977252960205
123,15,246,0,34,0.6279538869857788,0.0,0.6279538869857788,
123,15,246,0,34,,,,0.6279538869857788
123,16,34,0,33,0.6900164484977722,1.0,2.100571632385254,
123,16,34,0,33,,,,0.6900164484977722
123,16,34,1,33,,,,2.100571632385254
123,17,33,0,31,0.818338930606842,1.0,1.3178890943527222,
123,17,33,0,31,,,,0.818338930606842
123,17,33,1,31,,,,1.3178890943527222
123,18,31,0,357,0.7958348989486694,1.0,1.3931167125701904,
123,18,31,0,357,,,,0.7958348989486694
123,18,31,1,357,,,,1.3931167125701904
123,19,357,0,40,0.688616156578064,1.0,2.1160166263580322,
123,19,357,0,40,,,,0.688616156578064
123,19,357,1,40,,,,2.1160166263580322
123,20,40,0,50,0.6777660846710205,1.0,2.334319829940796,
123,20,40,0,50,,,,0.6777660846710205
123,20,40,1,50,,,,2.334319829940796
123,21,50,1,20,2.544955253601074,1.0,2.544955253601074,
123,21,50,0,20,,,,0.6980873346328735
123,21,50,1,20,,,,2.544955253601074
123,22,20,0,23,0.6375093460083008,0.0,0.6375093460083008,
123,22,20,0,23,,,,0.6375093460083008
123,23,23,0,73,0.6350427269935608,0.0,0.6350427269935608,
123,23,23,0,73,,,,0.6350427269935608
123,24,73,0,22,1.395546555519104,0.0,1.395546555519104,
123,24,73,0,22,,,,1.395546555519104
123,24,73,1,22,,,,0.8116450905799866
123,25,22,0,329,0.6312064528465271,0.0,0.6312064528465271,
123,25,22,0,329,,,,0.6312064528465271
123,26,329,0,89,0.9240435361862183,1.0,1.1417350769042969,
123,26,329,0,89,,,,0.9240435361862183
123,26,329,1,89,,,,1.1417350769042969
123,27,89,0,281,0.6321130990982056,0.0,0.6321130990982056,
123,27,89,0,281,,,,0.6321130990982056
123,28,281,0,325,1.3953526020050049,0.0,1.3953526020050049,
123,28,281,0,325,,,,1.3953526020050049
123,28,281,1,325,,,,0.8009474277496338
124,1,55,1,132,1.2741641998291016,1.0,1.2741641998291016,
124,1,55,0,132,,,,0.7648822665214539
124,1,55,1,132,,,,1.2741641998291016
124,2,132,0,134,0.5875216126441956,0.0,0.5875216126441956,
124,2,132,0,134,,,,0.5875216126441956
124,3,134,1,52,0.7709499001502991,0.0,1.1771130561828613,
124,3,134,0,52,,,,1.1771130561828613
124,3,134,1,52,,,,0.7709499001502991
124,4,52,1,360,1.1111341714859009,1.0,1.1111341714859009,
124,4,52,0,360,,,,0.8236349821090698
124,4,52,1,360,,,,1.1111341714859009
124,5,360,1,0,0.7780584096908569,0.0,1.2422094345092773,
124,5,360,0,0,,,,1.2422094345092773
124,5,360,1,0,,,,0.7780584096908569
124,6,0,1,366,1.1224807500839233,1.0,1.1224807500839233,
124,6,0,0,366,,,,0.8114506602287292
124,6,0,1,366,,,,1.1224807500839233
124,7,366,1,351,1.344265341758728,1.0,1.344265341758728,
124,7,366,0,351,,,,0.7370594143867493
124,7,366,1,351,,,,1.344265341758728
124,8,351,2,248,1.130181908607483,1.0,1.7476825714111328,
124,8,351,0,248,,,,1.0357903242111206
124,8,351,1,248,,,,1.7476825714111328
124,8,351,2,248,,,,1.130181908607483
124,9,248,1,30,1.1549077033996582,1.0,1.1549077033996582,
124,9,248,0,30,,,,0.7982277870178223
124,9,248,1,30,,,,1.1549077033996582
124,10,30,1,236,1.6125147342681885,1.0,1.6125147342681885,
124,10,30,0,236,,,,0.7043268084526062
124,10,30,1,236,,,,1.6125147342681885
124,11,236,1,376,1.2166087627410889,1.0,1.2166087627410889,
124,11,236,0,376,,,,0.7745696306228638
124,11,236,1,376,,,,1.2166087627410889
124,12,376,0,231,0.5869295001029968,0.0,0.5869295001029968,
124,12,376,0,231,,,,0.5869295001029968
124,13,231,1,198,1.3889410495758057,1.0,1.3889410495758057,
124,13,231,0,198,,,,0.7289178371429443
124,13,231,1,198,,,,1.3889410495758057
124,14,198,1,196,1.5015661716461182,1.0,1.5015661716461182,
124,14,198,0,196,,,,0.7070475816726685
124,14,198,1,196,,,,1.5015661716461182
124,15,196,1,195,1.4659969806671143,1.0,1.4659969806671143,
124,15,196,0,195,,,,0.7092637419700623
124,15,196,1,195,,,,1.4659969806671143
124,16,195,1,180,1.1810803413391113,1.0,1.1810803413391113,
124,16,195,0,180,,,,0.8021394610404968
124,16,195,1,180,,,,1.1810803413391113
124,17,180,1,315,1.4417698383331299,1.0,1.4417698383331299,
124,17,180,0,315,,,,0.7164610624313354
124,17,180,1,315,,,,1.4417698383331299
124,18,315,1,185,1.1492981910705566,1.0,1.1492981910705566,
124,18,315,0,185,,,,0.8143975138664246
124,18,315,1,185,,,,1.1492981910705566
124,19,185,1,179,0.9967844486236572,1.0,0.9967844486236572,
124,19,185,0,179,,,,0.9173961281776428
124,19,185,1,179,,,,0.9967844486236572
124,20,179,2,418,1.201616644859314,1.0,1.7110764980316162,
124,20,179,0,418,,,,0.9714475274085999
124,20,179,1,418,,,,1.7110764980316162
124,20,179,2,418,,,,1.201616644859314
124,21,418,1,251,1.337769865989685,1.0,1.337769865989685,
124,21,418,0,251,,,,0.7375213503837585
124,21,418,1,251,,,,1.337769865989685
124,22,251,1,164,0.9496980905532837,1.0,0.9496980905532837,
124,22,251,0,164,,,,0.946314811706543
124,22,251,1,164,,,,0.9496980905532837
124,23,164,1,174,1.1085309982299805,1.0,1.1085309982299805,
124,23,164,0,174,,,,0.8232058882713318
124,23,164,1,174,,,,1.1085309982299805
124,24,174,0,159,0.58457350730896,0.0,0.58457350730896,
124,24,174,0,159,,,,0.58457350730896
124,25,159,0,167,0.5833650827407837,0.0,0.5833650827407837,
124,25,159,0,167,,,,0.5833650827407837
124,26,167,1,166,1.2305197715759277,1.0,1.2305197715759277,
124,26,167,0,166,,,,0.7705987095832825
124,26,167,1,166,,,,1.2305197715759277
124,27,166,0,392,1.0415410995483398,0.0,1.0415410995483398,
124,27,166,0,392,,,,1.0415410995483398
124,27,166,1,392,,,,0.8621667623519897
125,1,367,1,400,0.6843034625053406,0.0,2.1404645442962646,
125,1,367,0,400,,,,2.1404645442962646
125,1,367,1,400,,,,0.6843034625053406
125,2,400,1,287,1.6411031484603882,1.0,1.6411031484603882,
125,2,400,0,287,,,,0.7404389977455139
125,2,400,1,287,,,,1.6411031484603882
125,3,287,0,200,0.6254318952560425,0.0,0.6254318952560425,
125,3,287,0,200,,,,0.6254318952560425
125,4,200,1,208,0.794879674911499,0.0,1.389866590499878,
125,4,200,0,208,,,,1.389866590499878
125,4,200,1,208,,,,0.794879674911499
125,5,208,1,145,0.7917911410331726,0.0,1.4025235176086426,
125,5,208,0,145,,,,1.4025235176086426
125,5,208,1,145,,,,0.7917911410331726
125,6,145,1,146,0.720725417137146,0.0,1.7900160551071167,
125,6,145,0,146,,,,1.7900160551071167
125,6,145,1,146,,,,0.720725417137146
125,7,146,0,148,0.6266018748283386,0.0,0.6266018748283386,
125,7,146,0,148,,,,0.6266018748283386
125,8,148,0,227,0.6269572973251343,0.0,0.6269572973251343,
125,8,148,0,227,,,,0.6269572973251343
125,9,227,2,151,1.2075715065002441,1.0,2.112494707107544,
125,9,227,0,151,,,,1.0209189653396606
125,9,227,1,151,,,,2.112494707107544
125,9,227,2,151,,,,1.2075715065002441
125,10,151,0,152,0.6272290349006653,0.0,0.6272290349006653,
125,10,151,0,152,,,,0.6272290349006653
125,11,152,0,153,1.47402024269104,0.0,1.47402024269104,
125,11,152,0,153,,,,1.47402024269104
125,11,152,1,153,,,,0.8473458290100098
125,12,153,0,155,1.7242095470428467,0.0,1.7242095470428467,
125,12,153,0,155,,,,1.7242095470428467
125,12,153,1,155,,,,0.733452320098877
125,13,155,0,163,1.385090947151184,0.0,1.385090947151184,
125,13,155,0,163,,,,1.385090947151184
125,13,155,1,163,,,,0.8040661811828613
125,14,163,0,258,1.5157690048217773,0.0,1.5157690048217773,
125,14,163,0,258,,,,1.5157690048217773
125,14,163,1,258,,,,0.7714579105377197
126,1,390,0,344,1.0542129278182983,1.0,2.8172760009765625,
126,1,390,0,344,,,,1.0542129278182983
126,1,390,1,344,,,,2.8172760009765625
126,1,390,2,344,,,,1.1846386194229126
126,2,344,0,168,0.7227959036827087,0.0,0.7227959036827087,
126,2,344,0,168,,,,0.7227959036827087
126,3,168,1,374,0.9859917163848877,0.0,1.2335138320922852,
126,3,168,0,374,,,,1.2335138320922852
126,3,168,1,374,,,,0.9859917163848877
126,4,374,1,156,1.1070071458816528,1.0,1.1070071458816528,
126,4,374,0,156,,,,1.087236762046814
126,4,374,1,156,,,,1.1070071458816528
126,5,156,0,157,0.777535080909729,1.0,2.027648448944092,
126,5,156,0,157,,,,0.777535080909729
126,5,156,1,157,,,,2.027648448944092
126,6,157,0,176,0.6968526840209961,0.0,0.6968526840209961,
126,6,157,0,176,,,,0.6968526840209961
126,7,176,0,177,0.6935339570045471,0.0,0.6935339570045471,
126,7,176,0,177,,,,0.6935339570045471
126,8,177,0,189,0.767187237739563,1.0,2.1299729347229004,
126,8,177,0,189,,,,0.767187237739563
126,8,177,1,189,,,,2.1299729347229004
126,9,189,1,190,1.712425708770752,1.0,1.712425708770752,
126,9,189,0,190,,,,0.8261014223098755
126,9,189,1,190,,,,1.712425708770752
126,10,190,0,211,0.7793110609054565,1.0,2.0311028957366943,
126,10,190,0,211,,,,0.7793110609054565
126,10,190,1,211,,,,2.0311028957366943
126,11,211,1,202,1.987189531326294,1.0,1.987189531326294,
126,11,211,0,202,,,,0.7840968370437622
126,11,211,1,202,,,,1.987189531326294
126,12,202,0,235,0.8491296768188477,1.0,1.5937600135803223,
126,12,202,0,235,,,,0.8491296768188477
126,12,202,1,235,,,,1.5937600135803223
126,13,235,1,245,2.4357309341430664,1.0,2.4357309341430664,
126,13,235,0,245,,,,0.7462115287780762
126,13,235,1,245,,,,2.4357309341430664
126,14,245,0,239,0.7705143094062805,1.0,2.0990395545959473,
126,14,245,0,239,,,,0.7705143094062805
126,14,245,1,239,,,,2.0990395545959473
126,15,239,0,241,0.7373973727226257,1.0,2.533053159713745,
126,15,239,0,241,,,,0.7373973727226257
126,15,239,1,241,,,,2.533053159713745
126,16,241,0,242,0.682079553604126,0.0,0.682079553604126,
126,16,241,0,242,,,,0.682079553604126
127,1,367,1,400,0.6643452048301697,0.0,2.121464490890503,
127,1,367,0,400,,,,2.121464490890503
127,1,367,1,400,,,,0.6643452048301697
127,2,400,0,286,0.7694169282913208,1.0,1.4018795490264893,
127,2,400,0,286,,,,0.7694169282913208
127,2,400,1,286,,,,1.4018795490264893
127,3,286,0,235,0.9581961631774902,1.0,1.0075640678405762,
127,3,286,0,235,,,,0.9581961631774902
127,3,286,1,235,,,,1.0075640678405762
127,4,235,0,246,1.0079758167266846,0.0,1.0079758167266846,
127,4,235,0,246,,,,1.0079758167266846
127,4,235,1,246,,,,0.9590928554534912
127,5,246,0,34,0.6115129590034485,0.0,0.6115129590034485,
127,5,246,0,34,,,,0.6115129590034485
127,6,34,0,33,0.690120279788971,1.0,1.8777347803115845,
127,6,34,0,33,,,,0.690120279788971
127,6,34,1,33,,,,1.8777347803115845
127,7,33,0,31,0.8797814846038818,1.0,1.1137712001800537,
127,7,33,0,31,,,,0.8797814846038818
127,7,33,1,31,,,,1.1137712001800537
127,8,31,0,357,0.8521931767463684,1.0,1.1675748825073242,
127,8,31,0,357,,,,0.8521931767463684
127,8,31,1,357,,,,1.1675748825073242
127,9,357,0,40,0.687422513961792,1.0,1.9033870697021484,
127,9,357,0,40,,,,0.687422513961792
127,9,357,1,40,,,,1.9033870697021484
127,10,40,0,50,0.6694192290306091,1.0,2.1580114364624023,
127,10,40,0,50,,,,0.6694192290306091
127,10,40,1,50,,,,2.1580114364624023
127,11,50,1,20,2.3926706314086914,1.0,2.3926706314086914,
127,11,50,0,20,,,,0.6851050853729248
127,11,50,1,20,,,,2.3926706314086914
127,12,20,0,23,0.620107889175415,0.0,0.620107889175415,
127,12,20,0,23,,,,0.620107889175415
127,13,23,0,73,0.6180297136306763,0.0,0.6180297136306763,
127,13,23,0,73,,,,0.6180297136306763
127,14,73,0,22,1.3642644882202148,0.0,1.3642644882202148,
127,14,73,0,22,,,,1.3642644882202148
127,14,73,1,22,,,,0.7935082316398621
127,15,22,0,329,0.6142299771308899,0.0,0.6142299771308899,
127,15,22,0,329,,,,0.6142299771308899
127,16,329,0,89,0.9382966756820679,1.0,1.0652881860733032,
127,16,329,0,89,,,,0.9382966756820679
127,16,329,1,89,,,,1.0652881860733032
127,17,89,0,281,0.615058958530426,0.0,0.615058958530426,
127,17,89,0,281,,,,0.615058958530426
127,18,281,0,325,1.32249116897583,0.0,1.32249116897583,
127,18,281,0,325,,,,1.32249116897583
127,18,281,1,325,,,,0.7962247729301453
128,1,176,0,177,0.5876321196556091,0.0,0.5876321196556091,
128,1,176,0,177,,,,0.5876321196556091
128,2,177,0,189,0.6362633109092712,1.0,2.094790458679199,
128,2,177,0,189,,,,0.6362633109092712
128,2,177,1,189,,,,2.094790458679199
128,3,189,0,191,1.615097999572754,0.0,1.615097999572754,
128,3,189,0,191,,,,1.615097999572754
128,3,189,1,191,,,,0.7481628656387329
128,4,191,0,193,1.395414113998413,0.0,1.395414113998413,
128,4,191,0,193,,,,1.395414113998413
128,4,191,1,193,,,,0.7428691983222961
128,5,193,1,180,0.9276127219200134,0.0,0.9538637399673462,
128,5,193,0,180,,,,0.9538637399673462
128,5,193,1,180,,,,0.9276127219200134
128,6,180,1,315,1.4669086933135986,1.0,1.4669086933135986,
128,6,180,0,315,,,,0.7233991622924805
128,6,180,1,315,,,,1.4669086933135986
128,7,315,1,185,1.1682780981063843,1.0,1.1682780981063843,
128,7,315,0,185,,,,0.8211700320243835
128,7,315,1,185,,,,1.1682780981063843
128,8,185,1,179,1.01451575756073,1.0,1.01451575756073,
128,8,185,0,179,,,,0.9225730895996094
128,8,185,1,179,,,,1.01451575756073
128,9,179,2,418,1.2206761837005615,1.0,1.73282790184021,
128,9,179,0,418,,,,0.9770528674125671
128,9,179,1,418,,,,1.73282790184021
128,9,179,2,418,,,,1.2206761837005615
128,10,418,1,251,1.3647594451904297,1.0,1.3647594451904297,
128,10,418,0,251,,,,0.7434543967247009
128,10,418,1,251,,,,1.3647594451904297
128,11,251,1,164,0.9712619781494141,1.0,0.9712619781494141,
128,11,251,0,164,,,,0.9469684362411499
128,11,251,1,164,,,,0.9712619781494141
128,12,164,1,174,1.1296745538711548,1.0,1.1296745538711548,
128,12,164,0,174,,,,0.8287732601165771
128,12,164,1,174,,,,1.1296745538711548
128,13,174,0,159,0.5927910208702087,0.0,0.5927910208702087,
128,13,174,0,159,,,,0.5927910208702087
128,14,159,0,167,0.5914739966392517,0.0,0.5914739966392517,
128,14,159,0,167,,,,0.5914739966392517
128,15,167,1,166,1.2649270296096802,1.0,1.2649270296096802,
128,15,167,0,166,,,,0.7730293273925781
128,15,167,1,166,,,,1.2649270296096802
128,16,166,0,392,1.051174283027649,0.0,1.051174283027649,
128,16,166,0,392,,,,1.051174283027649
128,16,166,1,392,,,,0.8742790222167969
129,1,153,1,156,1.0013281106948853,0.0,1.0760166645050049,
129,1,153,0,156,,,,1.0760166645050049
129,1,153,1,156,,,,1.0013281106948853
129,2,156,0,157,0.7764434814453125,1.0,1.9282240867614746,
129,2,156,0,157,,,,0.7764434814453125
129,2,156,1,157,,,,1.9282240867614746
129,3,157,0,176,0.6822872757911682,0.0,0.6822872757911682,
129,3,157,0,176,,,,0.6822872757911682
129,4,176,0,177,0.6875235438346863,0.0,0.6875235438346863,
129,4,176,0,177,,,,0.6875235438346863
129,5,177,0,189,0.7547213435173035,1.0,2.1193325519561768,
129,5,177,0,189,,,,0.7547213435173035
129,5,177,1,189,,,,2.1193325519561768
129,6,189,1,190,1.6363823413848877,1.0,1.6363823413848877,
129,6,189,0,190,,,,0.8286987543106079
129,6,189,1,190,,,,1.6363823413848877
129,7,190,0,211,0.774196982383728,1.0,1.959083080291748,
129,7,190,0,211,,,,0.774196982383728
129,7,190,1,211,,,,1.959083080291748
129,8,211,1,202,1.9297192096710205,1.0,1.9297192096710205,
129,8,211,0,202,,,,0.7783652544021606
129,8,211,1,202,,,,1.9297192096710205
129,9,202,0,235,0.8069614768028259,1.0,1.7333370447158813,
129,9,202,0,235,,,,0.8069614768028259
129,9,202,1,235,,,,1.7333370447158813
129,10,235,0,246,0.8478066325187683,1.0,1.5440433025360107,
129,10,235,0,246,,,,0.8478066325187683
129,10,235,1,246,,,,1.5440433025360107
129,11,246,0,34,0.6855636835098267,0.0,0.6855636835098267,
129,11,246,0,34,,,,0.6855636835098267
129,12,34,0,33,0.7367334365844727,1.0,2.3872475624084473,
129,12,34,0,33,,,,0.7367334365844727
129,12,34,1,33,,,,2.3872475624084473
129,13,33,0,31,0.7670915126800537,1.0,2.013666868209839,
129,13,33,0,31,,,,0.7670915126800537
129,13,33,1,31,,,,2.013666868209839
129,14,31,0,357,0.7526564598083496,1.0,2.175196647644043,
129,14,31,0,357,,,,0.7526564598083496
129,14,31,1,357,,,,2.175196647644043
129,15,357,0,40,0.7340605854988098,1.0,2.4275076389312744,
129,15,357,0,40,,,,0.7340605854988098
129,15,357,1,40,,,,2.4275076389312744
129,16,40,0,50,0.7367326617240906,1.0,2.416543960571289,
129,16,40,0,50,,,,0.7367326617240906
129,16,40,1,50,,,,2.416543960571289
129,17,50,1,20,2.5182175636291504,1.0,2.5182175636291504,
129,17,50,0,20,,,,0.7412282824516296
129,17,50,1,20,,,,2.5182175636291504
129,18,20,0,23,0.6928761601448059,0.0,0.6928761601448059,
129,18,20,0,23,,,,0.6928761601448059
129,19,23,0,73,0.691947877407074,0.0,0.691947877407074,
129,19,23,0,73,,,,0.691947877407074
129,20,73,0,22,1.2249236106872559,0.0,1.2249236106872559,
129,20,73,0,22,,,,1.2249236106872559
129,20,73,1,22,,,,0.985135555267334
129,21,22,0,329,0.6907307505607605,0.0,0.6907307505607605,
129,21,22,0,329,,,,0.6907307505607605
129,22,329,0,89,0.8590205311775208,1.0,1.540276288986206,
129,22,329,0,89,,,,0.8590205311775208
129,22,329,1,89,,,,1.540276288986206
129,23,89,0,281,0.6899390816688538,0.0,0.6899390816688538,
129,23,89,0,281,,,,0.6899390816688538
129,24,281,0,325,0.9917064905166626,1.0,1.2070891857147217,
129,24,281,0,325,,,,0.9917064905166626
129,24,281,1,325,,,,1.2070891857147217
